2.73212e+00 4.81854e-01 1.39688e-01 1.43858e-01 5.90421e-02 9.98506e-03 8.69747e-04 -5.56570e-05 2.33280e-06 4.76783e-08
4.81854e-01 3.76074e-01 5.79026e-02 5.96310e-02 2.44738e-02 4.13895e-03 3.60522e-04 -2.30706e-05 9.66980e-07 1.97633e-08
1.39688e-01 5.79026e-02 5.55636e-02 1.72869e-02 7.09488e-03 1.19987e-03 1.04514e-04 -6.68811e-06 2.80325e-07 5.72934e-09
1.43858e-01 5.96310e-02 1.72869e-02 3.78020e-02 7.30666e-03 1.23568e-03 1.07634e-04 -6.88775e-06 2.88692e-07 5.90036e-09
5.90421e-02 2.44738e-02 7.09488e-03 7.30666e-03 4.71080e-03 5.07150e-04 4.41752e-05 -2.82687e-06 1.18485e-07 2.42162e-09
9.98506e-03 4.13895e-03 1.19987e-03 1.23568e-03 5.07150e-04 1.11568e-04 7.47081e-06 -4.78074e-07 2.00379e-08 4.09540e-10
8.69747e-04 3.60522e-04 1.04514e-04 1.07634e-04 4.41752e-05 7.47081e-06 7.61501e-07 -4.16425e-08 1.74540e-09 3.56729e-11
-5.56570e-05 -2.30706e-05 -6.68811e-06 -6.88775e-06 -2.82687e-06 -4.78074e-07 -4.16425e-08 2.88691e-09 -1.11692e-10 -2.28279e-12
2.33280e-06 9.66980e-07 2.80325e-07 2.88692e-07 1.18485e-07 2.00379e-08 1.74540e-09 -1.11692e-10 4.89511e-12 9.56805e-14
4.76783e-08 1.97633e-08 5.72934e-09 5.90036e-09 2.42162e-09 4.09540e-10 3.56729e-11 -2.28279e-12 9.56805e-14 2.75794e-14
