2.54371e+00 6.74637e-01 1.73717e-01 1.86136e-01 6.74250e-02 1.17143e-02 9.93448e-04 6.00506e-05 2.78834e-06 2.94636e-07
6.74637e-01 4.13945e-01 7.54998e-02 8.08971e-02 2.93038e-02 5.09119e-03 4.31766e-04 2.60988e-05 1.21185e-06 1.28053e-07
1.73717e-01 7.54998e-02 4.30504e-02 2.08308e-02 7.54565e-03 1.31097e-03 1.11179e-04 6.72037e-06 3.12048e-07 3.29733e-08
1.86136e-01 8.08971e-02 2.08308e-02 3.39037e-02 8.08507e-03 1.40469e-03 1.19126e-04 7.20078e-06 3.34356e-07 3.53304e-08
6.74250e-02 2.93038e-02 7.54565e-03 8.08507e-03 3.97795e-03 5.08827e-04 4.31518e-05 2.60838e-06 1.21116e-07 1.27979e-08
1.17143e-02 5.09119e-03 1.31097e-03 1.40469e-03 5.08827e-04 1.04560e-04 7.49712e-06 4.53175e-07 2.10424e-08 2.22349e-09
9.93448e-04 4.31766e-04 1.11179e-04 1.19126e-04 4.31518e-05 7.49712e-06 6.97343e-07 3.84322e-08 1.78453e-09 1.88566e-10
6.00506e-05 2.60988e-05 6.72037e-06 7.20078e-06 2.60838e-06 4.53175e-07 3.84322e-08 2.46669e-09 1.07869e-10 1.13982e-11
2.78834e-06 1.21185e-06 3.12048e-07 3.34356e-07 1.21116e-07 2.10424e-08 1.78453e-09 1.07869e-10 5.14125e-12 5.29255e-13
2.94636e-07 1.28053e-07 3.29733e-08 3.53304e-08 1.27979e-08 2.22349e-09 1.88566e-10 1.13982e-11 5.29255e-13 7.25103e-14
