6.80567e-01 8.46395e-02 3.87942e-02 2.92768e-02 9.69769e-03 1.90940e-03 1.95920e-04 1.25333e-05 -4.76822e-07 4.61948e-08
8.46395e-02 1.67924e-01 2.00123e-02 1.51026e-02 5.00262e-03 9.84975e-04 1.01067e-04 6.46538e-06 -2.45972e-07 2.38299e-08
3.87942e-02 2.00123e-02 4.86200e-02 6.92225e-03 2.29293e-03 4.51460e-04 4.63236e-05 2.96339e-06 -1.12740e-07 1.09224e-08
2.92768e-02 1.51026e-02 6.92225e-03 1.46496e-02 1.73041e-03 3.40703e-04 3.49590e-05 2.23637e-06 -8.50817e-08 8.24276e-09
9.69769e-03 5.00262e-03 2.29293e-03 1.73041e-03 1.15256e-03 1.12855e-04 1.15799e-05 7.40780e-07 -2.81826e-08 2.73034e-09
1.90940e-03 9.84975e-04 4.51460e-04 3.40703e-04 1.12855e-04 3.11279e-05 2.27998e-06 1.45854e-07 -5.54892e-09 5.37582e-10
1.95920e-04 1.01067e-04 4.63236e-05 3.49590e-05 1.15799e-05 2.27998e-06 2.80683e-07 1.49658e-08 -5.69366e-10 5.51605e-11
1.25333e-05 6.46538e-06 2.96339e-06 2.23637e-06 7.40780e-07 1.45854e-07 1.49658e-08 1.05675e-09 -3.64231e-11 3.52869e-12
-4.76822e-07 -2.45972e-07 -1.12740e-07 -8.50817e-08 -2.81826e-08 -5.54892e-09 -5.69366e-10 -3.64231e-11 1.48632e-12 -1.34247e-13
4.61948e-08 2.38299e-08 1.09224e-08 8.24276e-09 2.73034e-09 5.37582e-10 5.51605e-11 3.52869e-12 -1.34247e-13 2.19289e-14
