1.10173e+00 3.27620e-01 1.28878e-01 8.49089e-02 3.68836e-02 6.01061e-03 5.55938e-04 -3.53947e-05 1.38730e-06 -1.11042e-07
3.27620e-01 2.86151e-01 7.72384e-02 5.08873e-02 2.21049e-02 3.60226e-03 3.33183e-04 -2.12126e-05 8.31430e-07 -6.65491e-08
1.28878e-01 7.72384e-02 5.49305e-02 2.00178e-02 8.69554e-03 1.41704e-03 1.31066e-04 -8.34452e-06 3.27064e-07 -2.61788e-08
8.49089e-02 5.08873e-02 2.00178e-02 2.03375e-02 5.72891e-03 9.33593e-04 8.63507e-05 -5.49765e-06 2.15481e-07 -1.72475e-08
3.68836e-02 2.21049e-02 8.69554e-03 5.72891e-03 2.98741e-03 4.05544e-04 3.75099e-05 -2.38813e-06 9.36028e-08 -7.49213e-09
6.01061e-03 3.60226e-03 1.41704e-03 9.33593e-04 4.05544e-04 7.41779e-05 6.11267e-06 -3.89173e-07 1.52537e-08 -1.22093e-09
5.55938e-04 3.33183e-04 1.31066e-04 8.63507e-05 3.75099e-05 6.11267e-06 6.08184e-07 -3.59957e-08 1.41085e-09 -1.12927e-10
-3.53947e-05 -2.12126e-05 -8.34452e-06 -5.49765e-06 -2.38813e-06 -3.89173e-07 -3.59957e-08 2.38084e-09 -8.98243e-11 7.18969e-12
1.38730e-06 8.31430e-07 3.27064e-07 2.15481e-07 9.36028e-08 1.52537e-08 1.41085e-09 -8.98243e-11 3.61281e-12 -2.81800e-13
-1.11042e-07 -6.65491e-08 -2.61788e-08 -1.72475e-08 -7.49213e-09 -1.22093e-09 -1.12927e-10 7.18969e-12 -2.81800e-13 3.23665e-14
